MIS,StartAge,GlacialInterglacial
1,14000,0
4,71000,1
5,130000,0
6,191000,1
7,243000,0
8,300000,1
9,337000,0
10,374000,1
11,424000,0
12,478000,1
13,533000,0
14,563000,1
15,621000,0
16,676000,1
17,712000,0
18,761000,1
19,790000,0
20,814000,1
21,866000,0
22,900000,1
